FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_ValueFlag,Corners_ModelAccuracy,ValueScore,Sport
4,2,4.0,2.0,2,1,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,3.0,0.0,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,0,3.0,0.0,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,4,0.0,4.0,0,2,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,0,0.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
3,1,3.0,1.0,1,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,1,0.0,1.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,5,1.0,5.0,0,2,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
0,2,0.0,2.0,0,1,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,0,1.0,0.0,0,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,2.0,0.0,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
5,0,5.0,0.0,2,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
1,1,1.0,1.0,0,0,1,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
2,0,2.0,0.0,1,0,0,0,0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.5,False,0.0,0.0,Football
