Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
2023-11-08,Burnley,Man City,0,3,ENG1,0.0,3.0,Football,0.5,0.5,0.5
2023-12-08,Arsenal,Nott'm Forest,2,1,ENG1,1.0,2.0,Football,0.5,0.5,0.5
2023-12-08,Bournemouth,West Ham,1,1,ENG1,1.0,1.6666666666666667,Football,0.5,0.5,0.5
2023-12-08,Brighton,Luton,4,1,ENG1,1.75,1.5,Football,0.5,0.5,0.5
2023-12-08,Everton,Fulham,0,1,ENG1,1.4,1.4,Football,0.5,0.5,0.5
2023-12-08,Sheffield United,Crystal Palace,0,1,ENG1,1.4,1.0,Football,0.5,0.5,0.5
2023-12-08,Newcastle,Aston Villa,5,1,ENG1,2.0,1.0,Football,0.5,0.5,0.5
,Brentford,Tottenham,2,2,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Chelsea,Liverpool,1,1,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,Man United,Wolves,1,0,ENG1,1.8,1.0,Football,0.5,0.5,0.5
,Nott'm Forest,Sheffield United,2,1,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,Fulham,Brentford,0,3,ENG1,1.2,1.4,Football,0.5,0.5,0.5
,Liverpool,Bournemouth,3,1,ENG1,1.4,1.2,Football,0.5,0.5,0.5
,Wolves,Brighton,1,4,ENG1,1.4,1.8,Football,0.5,0.5,0.5
,Tottenham,Man United,2,0,ENG1,1.6,1.8,Football,0.5,0.5,0.5
,Man City,Newcastle,1,0,ENG1,1.4,1.6,Football,0.5,0.5,0.5
,Aston Villa,Everton,4,0,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,West Ham,Chelsea,3,1,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,Crystal Palace,Arsenal,0,1,ENG1,2.0,0.4,Football,0.5,0.5,0.5
,Chelsea,Luton,3,0,ENG1,2.2,0.4,Football,0.5,0.5,0.5
,Bournemouth,Tottenham,0,2,ENG1,2.0,0.8,Football,0.5,0.5,0.5
,Arsenal,Fulham,2,2,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,Brentford,Crystal Palace,1,1,ENG1,1.2,1.2,Football,0.5,0.5,0.5
,Everton,Wolves,0,1,ENG1,1.2,1.2,Football,0.5,0.5,0.5
,Man United,Nott'm Forest,3,2,ENG1,1.2,1.6,Football,0.5,0.5,0.5
,Brighton,West Ham,1,3,ENG1,1.4,1.8,Football,0.5,0.5,0.5
